-46.899414	-0.013915	-0.000015
-46.875000	-0.013924	-0.000015
-46.850586	-0.013932	-0.000015
-46.826172	-0.013941	-0.000015
-46.801758	-0.013949	-0.000015
-46.777344	-0.013958	-0.000015
-46.752930	-0.013966	-0.000015
-46.728516	-0.013975	-0.000016
-46.704102	-0.013984	-0.000016
-46.679688	-0.013992	-0.000016
-46.655273	-0.014001	-0.000016
-46.630859	-0.014009	-0.000016
-46.606445	-0.014018	-0.000016
-46.582031	-0.014027	-0.000016
-46.557617	-0.014035	-0.000016
-46.533203	-0.014044	-0.000016
-46.508789	-0.014053	-0.000016
-46.484375	-0.014061	-0.000016
-46.459961	-0.014070	-0.000017
-46.435547	-0.014079	-0.000017
-46.411133	-0.014087	-0.000017
-46.386719	-0.014096	-0.000017
-46.362305	-0.014105	-0.000017
-46.337891	-0.014113	-0.000017
-46.313477	-0.014122	-0.000017
-46.289062	-0.014131	-0.000017
-46.264648	-0.014140	-0.000017
-46.240234	-0.014149	-0.000017
-46.215820	-0.014157	-0.000018
-46.191406	-0.014166	-0.000018
-46.166992	-0.014175	-0.000018
-46.142578	-0.014184	-0.000018
-46.118164	-0.014193	-0.000018
-46.093750	-0.014201	-0.000018
-46.069336	-0.014210	-0.000018
-46.044922	-0.014219	-0.000018
-46.020508	-0.014228	-0.000018
-45.996094	-0.014237	-0.000018
-45.971680	-0.014246	-0.000019
-45.947266	-0.014255	-0.000019
-45.922852	-0.014264	-0.000019
-45.898438	-0.014273	-0.000019
-45.874023	-0.014282	-0.000019
-45.849609	-0.014291	-0.000019
-45.825195	-0.014300	-0.000019
-45.800781	-0.014309	-0.000019
-45.776367	-0.014318	-0.000019
-45.751953	-0.014327	-0.000020
-45.727539	-0.014336	-0.000020
-45.703125	-0.014345	-0.000020
-45.678711	-0.014354	-0.000020
-45.654297	-0.014363	-0.000020
-45.629883	-0.014372	-0.000020
-45.605469	-0.014381	-0.000020
-45.581055	-0.014390	-0.000020
-45.556641	-0.014399	-0.000020
-45.532227	-0.014408	-0.000021
-45.507812	-0.014417	-0.000021
-45.483398	-0.014426	-0.000021
-45.458984	-0.014436	-0.000021
-45.434570	-0.014445	-0.000021
-45.410156	-0.014454	-0.000021
-45.385742	-0.014463	-0.000021
-45.361328	-0.014472	-0.000021
-45.336914	-0.014482	-0.000022
-45.312500	-0.014491	-0.000022
-45.288086	-0.014500	-0.000022
-45.263672	-0.014509	-0.000022
-45.239258	-0.014519	-0.000022
-45.214844	-0.014528	-0.000022
-45.190430	-0.014537	-0.000022
-45.166016	-0.014546	-0.000022
-45.141602	-0.014556	-0.000023
-45.117188	-0.014565	-0.000023
-45.092773	-0.014574	-0.000023
-45.068359	-0.014584	-0.000023
-45.043945	-0.014593	-0.000023
-45.019531	-0.014603	-0.000023
-44.995117	-0.014612	-0.000023
-44.970703	-0.014621	-0.000023
-44.946289	-0.014631	-0.000024
-44.921875	-0.014640	-0.000024
-44.897461	-0.014650	-0.000024
-44.873047	-0.014659	-0.000024
-44.848633	-0.014669	-0.000024
-44.824219	-0.014678	-0.000024
-44.799805	-0.014688	-0.000024
-44.775391	-0.014697	-0.000025
-44.750977	-0.014707	-0.000025
-44.726562	-0.014716	-0.000025
-44.702148	-0.014726	-0.000025
-44.677734	-0.014735	-0.000025
-44.653320	-0.014745	-0.000025
-44.628906	-0.014754	-0.000025
-44.604492	-0.014764	-0.000026
-44.580078	-0.014774	-0.000026
-44.555664	-0.014783	-0.000026
-44.531250	-0.014793	-0.000026
-44.506836	-0.014802	-0.000026
-44.482422	-0.014812	-0.000026
-44.458008	-0.014822	-0.000026
-44.433594	-0.014832	-0.000027
-44.409180	-0.014841	-0.000027
-44.384766	-0.014851	-0.000027
-44.360352	-0.014861	-0.000027
-44.335938	-0.014870	-0.000027
-44.311523	-0.014880	-0.000027
-44.287109	-0.014890	-0.000028
-44.262695	-0.014900	-0.000028
-44.238281	-0.014910	-0.000028
-44.213867	-0.014919	-0.000028
-44.189453	-0.014929	-0.000028
-44.165039	-0.014939	-0.000028
-44.140625	-0.014949	-0.000029
-44.116211	-0.014959	-0.000029
-44.091797	-0.014969	-0.000029
-44.067383	-0.014978	-0.000029
-44.042969	-0.014988	-0.000029
-44.018555	-0.014998	-0.000029
-43.994141	-0.015008	-0.000030
-43.969727	-0.015018	-0.000030
-43.945312	-0.015028	-0.000030
-43.920898	-0.015038	-0.000030
-43.896484	-0.015048	-0.000030
-43.872070	-0.015058	-0.000030
-43.847656	-0.015068	-0.000031
-43.823242	-0.015078	-0.000031
-43.798828	-0.015088	-0.000031
-43.774414	-0.015098	-0.000031
-43.750000	-0.015108	-0.000031
-43.725586	-0.015118	-0.000031
-43.701172	-0.015128	-0.000032
-43.676758	-0.015139	-0.000032
-43.652344	-0.015149	-0.000032
-43.627930	-0.015159	-0.000032
-43.603516	-0.015169	-0.000032
-43.579102	-0.015179	-0.000033
-43.554688	-0.015189	-0.000033
-43.530273	-0.015200	-0.000033
-43.505859	-0.015210	-0.000033
-43.481445	-0.015220	-0.000033
-43.457031	-0.015230	-0.000033
-43.432617	-0.015240	-0.000034
-43.408203	-0.015251	-0.000034
-43.383789	-0.015261	-0.000034
-43.359375	-0.015271	-0.000034
-43.334961	-0.015282	-0.000034
-43.310547	-0.015292	-0.000035
-43.286133	-0.015302	-0.000035
-43.261719	-0.015313	-0.000035
-43.237305	-0.015323	-0.000035
-43.212891	-0.015333	-0.000035
-43.188477	-0.015344	-0.000036
-43.164062	-0.015354	-0.000036
-43.139648	-0.015365	-0.000036
-43.115234	-0.015375	-0.000036
-43.090820	-0.015386	-0.000036
-43.066406	-0.015396	-0.000037
-43.041992	-0.015407	-0.000037
-43.017578	-0.015417	-0.000037
-42.993164	-0.015428	-0.000037
-42.968750	-0.015438	-0.000038
-42.944336	-0.015449	-0.000038
-42.919922	-0.015459	-0.000038
-42.895508	-0.015470	-0.000038
-42.871094	-0.015480	-0.000038
-42.846680	-0.015491	-0.000039
-42.822266	-0.015502	-0.000039
-42.797852	-0.015512	-0.000039
-42.773438	-0.015523	-0.000039
-42.749023	-0.015534	-0.000039
-42.724609	-0.015544	-0.000040
-42.700195	-0.015555	-0.000040
-42.675781	-0.015566	-0.000040
-42.651367	-0.015576	-0.000040
-42.626953	-0.015587	-0.000041
-42.602539	-0.015598	-0.000041
-42.578125	-0.015609	-0.000041
-42.553711	-0.015620	-0.000041
-42.529297	-0.015630	-0.000042
-42.504883	-0.015641	-0.000042
-42.480469	-0.015652	-0.000042
-42.456055	-0.015663	-0.000042
-42.431641	-0.015674	-0.000043
-42.407227	-0.015685	-0.000043
-42.382812	-0.015696	-0.000043
-42.358398	-0.015706	-0.000043
-42.333984	-0.015717	-0.000043
-42.309570	-0.015728	-0.000044
-42.285156	-0.015739	-0.000044
-42.260742	-0.015750	-0.000044
-42.236328	-0.015761	-0.000044
-42.211914	-0.015772	-0.000045
-42.187500	-0.015783	-0.000045
-42.163086	-0.015794	-0.000045
-42.138672	-0.015805	-0.000046
-42.114258	-0.015817	-0.000046
-42.089844	-0.015828	-0.000046
-42.065430	-0.015839	-0.000046
-42.041016	-0.015850	-0.000047
-42.016602	-0.015861	-0.000047
-41.992188	-0.015872	-0.000047
-41.967773	-0.015883	-0.000047
-41.943359	-0.015895	-0.000048
-41.918945	-0.015906	-0.000048
-41.894531	-0.015917	-0.000048
-41.870117	-0.015928	-0.000048
-41.845703	-0.015939	-0.000049
-41.821289	-0.015951	-0.000049
-41.796875	-0.015962	-0.000049
-41.772461	-0.015973	-0.000050
-41.748047	-0.015985	-0.000050
-41.723633	-0.015996	-0.000050
-41.699219	-0.016007	-0.000050
-41.674805	-0.016019	-0.000051
-41.650391	-0.016030	-0.000051
-41.625977	-0.016042	-0.000051
-41.601562	-0.016053	-0.000052
-41.577148	-0.016064	-0.000052
-41.552734	-0.016076	-0.000052
-41.528320	-0.016087	-0.000052
-41.503906	-0.016099	-0.000053
-41.479492	-0.016110	-0.000053
-41.455078	-0.016122	-0.000053
-41.430664	-0.016133	-0.000054
-41.406250	-0.016145	-0.000054
-41.381836	-0.016157	-0.000054
-41.357422	-0.016168	-0.000055
-41.333008	-0.016180	-0.000055
-41.308594	-0.016191	-0.000055
-41.284180	-0.016203	-0.000056
-41.259766	-0.016215	-0.000056
-41.235352	-0.016226	-0.000056
-41.210938	-0.016238	-0.000057
-41.186523	-0.016250	-0.000057
-41.162109	-0.016262	-0.000057
-41.137695	-0.016273	-0.000057
-41.113281	-0.016285	-0.000058
-41.088867	-0.016297	-0.000058
-41.064453	-0.016309	-0.000058
-41.040039	-0.016321	-0.000059
-41.015625	-0.016332	-0.000059
-40.991211	-0.016344	-0.000059
-40.966797	-0.016356	-0.000060
-40.942383	-0.016368	-0.000060
-40.917969	-0.016380	-0.000061
-40.893555	-0.016392	-0.000061
-40.869141	-0.016404	-0.000061
-40.844727	-0.016416	-0.000062
-40.820312	-0.016428	-0.000062
-40.795898	-0.016440	-0.000062
-40.771484	-0.016452	-0.000063
-40.747070	-0.016464	-0.000063
-40.722656	-0.016476	-0.000063
-40.698242	-0.016488	-0.000064
-40.673828	-0.016500	-0.000064
-40.649414	-0.016512	-0.000064
-40.625000	-0.016524	-0.000065
-40.600586	-0.016537	-0.000065
-40.576172	-0.016549	-0.000066
-40.551758	-0.016561	-0.000066
-40.527344	-0.016573	-0.000066
-40.502930	-0.016585	-0.000067
-40.478516	-0.016598	-0.000067
-40.454102	-0.016610	-0.000067
-40.429688	-0.016622	-0.000068
-40.405273	-0.016635	-0.000068
-40.380859	-0.016647	-0.000069
-40.356445	-0.016659	-0.000069
-40.332031	-0.016672	-0.000069
-40.307617	-0.016684	-0.000070
-40.283203	-0.016696	-0.000070
-40.258789	-0.016709	-0.000071
-40.234375	-0.016721	-0.000071
-40.209961	-0.016734	-0.000071
-40.185547	-0.016746	-0.000072
-40.161133	-0.016759	-0.000072
-40.136719	-0.016771	-0.000073
-40.112305	-0.016784	-0.000073
-40.087891	-0.016796	-0.000073
-40.063477	-0.016809	-0.000074
-40.039062	-0.016821	-0.000074
-40.014648	-0.016834	-0.000075
-39.990234	-0.016847	-0.000075
-39.965820	-0.016859	-0.000076
-39.941406	-0.016872	-0.000076
-39.916992	-0.016885	-0.000076
-39.892578	-0.016897	-0.000077
-39.868164	-0.016910	-0.000077
-39.843750	-0.016923	-0.000078
-39.819336	-0.016936	-0.000078
-39.794922	-0.016948	-0.000079
-39.770508	-0.016961	-0.000079
-39.746094	-0.016974	-0.000079
-39.721680	-0.016987	-0.000080
-39.697266	-0.017000	-0.000080
-39.672852	-0.017013	-0.000081
-39.648438	-0.017026	-0.000081
-39.624023	-0.017039	-0.000082
-39.599609	-0.017052	-0.000082
-39.575195	-0.017065	-0.000083
-39.550781	-0.017078	-0.000083
-39.526367	-0.017091	-0.000084
-39.501953	-0.017104	-0.000084
-39.477539	-0.017117	-0.000085
-39.453125	-0.017130	-0.000085
-39.428711	-0.017143	-0.000086
-39.404297	-0.017156	-0.000086
-39.379883	-0.017169	-0.000087
-39.355469	-0.017182	-0.000087
-39.331055	-0.017195	-0.000088
-39.306641	-0.017209	-0.000088
-39.282227	-0.017222	-0.000089
-39.257812	-0.017235	-0.000089
-39.233398	-0.017248	-0.000090
-39.208984	-0.017262	-0.000090
-39.184570	-0.017275	-0.000091
-39.160156	-0.017288	-0.000091
-39.135742	-0.017302	-0.000092
-39.111328	-0.017315	-0.000092
-39.086914	-0.017328	-0.000093
-39.062500	-0.017342	-0.000093
-39.038086	-0.017355	-0.000094
-39.013672	-0.017369	-0.000094
-38.989258	-0.017382	-0.000095
-38.964844	-0.017396	-0.000095
-38.940430	-0.017409	-0.000096
-38.916016	-0.017423	-0.000096
-38.891602	-0.017436	-0.000097
-38.867188	-0.017450	-0.000098
-38.842773	-0.017464	-0.000098
-38.818359	-0.017477	-0.000099
-38.793945	-0.017491	-0.000099
-38.769531	-0.017504	-0.000100
-38.745117	-0.017518	-0.000100
-38.720703	-0.017532	-0.000101
-38.696289	-0.017546	-0.000101
-38.671875	-0.017559	-0.000102
-38.647461	-0.017573	-0.000103
-38.623047	-0.017587	-0.000103
-38.598633	-0.017601	-0.000104
-38.574219	-0.017615	-0.000104
-38.549805	-0.017629	-0.000105
-38.525391	-0.017642	-0.000106
-38.500977	-0.017656	-0.000106
-38.476562	-0.017670	-0.000107
-38.452148	-0.017684	-0.000107
-38.427734	-0.017698	-0.000108
-38.403320	-0.017712	-0.000109
-38.378906	-0.017726	-0.000109
-38.354492	-0.017740	-0.000110
-38.330078	-0.017755	-0.000110
-38.305664	-0.017769	-0.000111
-38.281250	-0.017783	-0.000112
-38.256836	-0.017797	-0.000112
-38.232422	-0.017811	-0.000113
-38.208008	-0.017825	-0.000114
-38.183594	-0.017840	-0.000114
-38.159180	-0.017854	-0.000115
-38.134766	-0.017868	-0.000116
-38.110352	-0.017882	-0.000116
-38.085938	-0.017897	-0.000117
-38.061523	-0.017911	-0.000118
-38.037109	-0.017925	-0.000118
-38.012695	-0.017940	-0.000119
-37.988281	-0.017954	-0.000120
-37.963867	-0.017969	-0.000120
-37.939453	-0.017983	-0.000121
-37.915039	-0.017998	-0.000122
-37.890625	-0.018012	-0.000122
-37.866211	-0.018027	-0.000123
-37.841797	-0.018041	-0.000124
-37.817383	-0.018056	-0.000124
-37.792969	-0.018070	-0.000125
-37.768555	-0.018085	-0.000126
-37.744141	-0.018100	-0.000127
-37.719727	-0.018114	-0.000127
-37.695312	-0.018129	-0.000128
-37.670898	-0.018144	-0.000129
-37.646484	-0.018158	-0.000129
-37.622070	-0.018173	-0.000130
-37.597656	-0.018188	-0.000131
-37.573242	-0.018203	-0.000132
-37.548828	-0.018218	-0.000132
-37.524414	-0.018233	-0.000133
-37.500000	-0.018248	-0.000134
-37.475586	-0.018262	-0.000135
-37.451172	-0.018277	-0.000135
-37.426758	-0.018292	-0.000136
-37.402344	-0.018307	-0.000137
-37.377930	-0.018322	-0.000138
-37.353516	-0.018337	-0.000139
-37.329102	-0.018353	-0.000139
-37.304688	-0.018368	-0.000140
-37.280273	-0.018383	-0.000141
-37.255859	-0.018398	-0.000142
-37.231445	-0.018413	-0.000142
-37.207031	-0.018428	-0.000143
-37.182617	-0.018444	-0.000144
-37.158203	-0.018459	-0.000145
-37.133789	-0.018474	-0.000146
-37.109375	-0.018489	-0.000147
-37.084961	-0.018505	-0.000147
-37.060547	-0.018520	-0.000148
-37.036133	-0.018535	-0.000149
-37.011719	-0.018551	-0.000150
-36.987305	-0.018566	-0.000151
-36.962891	-0.018582	-0.000152
-36.938477	-0.018597	-0.000152
-36.914062	-0.018613	-0.000153
-36.889648	-0.018628	-0.000154
-36.865234	-0.018644	-0.000155
-36.840820	-0.018660	-0.000156
-36.816406	-0.018675	-0.000157
-36.791992	-0.018691	-0.000158
-36.767578	-0.018707	-0.000159
-36.743164	-0.018722	-0.000160
-36.718750	-0.018738	-0.000160
-36.694336	-0.018754	-0.000161
-36.669922	-0.018770	-0.000162
-36.645508	-0.018785	-0.000163
-36.621094	-0.018801	-0.000164
-36.596680	-0.018817	-0.000165
-36.572266	-0.018833	-0.000166
-36.547852	-0.018849	-0.000167
-36.523438	-0.018865	-0.000168
-36.499023	-0.018881	-0.000169
-36.474609	-0.018897	-0.000170
-36.450195	-0.018913	-0.000171
-36.425781	-0.018929	-0.000172
-36.401367	-0.018945	-0.000173
-36.376953	-0.018961	-0.000174
-36.352539	-0.018977	-0.000175
-36.328125	-0.018993	-0.000176
-36.303711	-0.019010	-0.000177
-36.279297	-0.019026	-0.000178
-36.254883	-0.019042	-0.000179
-36.230469	-0.019058	-0.000180
-36.206055	-0.019075	-0.000181
-36.181641	-0.019091	-0.000182
-36.157227	-0.019107	-0.000183
-36.132812	-0.019124	-0.000184
-36.108398	-0.019140	-0.000185
-36.083984	-0.019157	-0.000186
-36.059570	-0.019173	-0.000187
-36.035156	-0.019190	-0.000188
-36.010742	-0.019206	-0.000189
-35.986328	-0.019223	-0.000190
-35.961914	-0.019240	-0.000191
-35.937500	-0.019256	-0.000192
-35.913086	-0.019273	-0.000193
-35.888672	-0.019290	-0.000194
-35.864258	-0.019306	-0.000196
-35.839844	-0.019323	-0.000197
-35.815430	-0.019340	-0.000198
-35.791016	-0.019357	-0.000199
-35.766602	-0.019373	-0.000200
-35.742188	-0.019390	-0.000201
-35.717773	-0.019407	-0.000202
-35.693359	-0.019424	-0.000203
-35.668945	-0.019441	-0.000205
-35.644531	-0.019458	-0.000206
-35.620117	-0.019475	-0.000207
-35.595703	-0.019492	-0.000208
-35.571289	-0.019509	-0.000209
-35.546875	-0.019526	-0.000210
-35.522461	-0.019544	-0.000212
-35.498047	-0.019561	-0.000213
-35.473633	-0.019578	-0.000214
-35.449219	-0.019595	-0.000215
-35.424805	-0.019612	-0.000216
-35.400391	-0.019630	-0.000218
-35.375977	-0.019647	-0.000219
-35.351562	-0.019664	-0.000220
-35.327148	-0.019682	-0.000221
-35.302734	-0.019699	-0.000223
-35.278320	-0.019717	-0.000224
-35.253906	-0.019734	-0.000225
-35.229492	-0.019752	-0.000226
-35.205078	-0.019769	-0.000228
-35.180664	-0.019787	-0.000229
-35.156250	-0.019804	-0.000230
-35.131836	-0.019822	-0.000232
-35.107422	-0.019840	-0.000233
-35.083008	-0.019857	-0.000234
-35.058594	-0.019875	-0.000235
-35.034180	-0.019893	-0.000237
-35.009766	-0.019911	-0.000238
-34.985352	-0.019929	-0.000240
-34.960938	-0.019946	-0.000241
-34.936523	-0.019964	-0.000242
-34.912109	-0.019982	-0.000244
-34.887695	-0.020000	-0.000245
-34.863281	-0.020018	-0.000246
-34.838867	-0.020036	-0.000248
-34.814453	-0.020054	-0.000249
-34.790039	-0.020072	-0.000251
-34.765625	-0.020091	-0.000252
-34.741211	-0.020109	-0.000253
-34.716797	-0.020127	-0.000255
-34.692383	-0.020145	-0.000256
-34.667969	-0.020163	-0.000258
-34.643555	-0.020182	-0.000259
-34.619141	-0.020200	-0.000261
-34.594727	-0.020218	-0.000262
-34.570312	-0.020237	-0.000264
-34.545898	-0.020255	-0.000265
-34.521484	-0.020274	-0.000267
-34.497070	-0.020292	-0.000268
-34.472656	-0.020311	-0.000270
-34.448242	-0.020329	-0.000271
-34.423828	-0.020348	-0.000273
-34.399414	-0.020367	-0.000274
-34.375000	-0.020385	-0.000276
-34.350586	-0.020404	-0.000277
-34.326172	-0.020423	-0.000279
-34.301758	-0.020441	-0.000280
-34.277344	-0.020460	-0.000282
-34.252930	-0.020479	-0.000284
-34.228516	-0.020498	-0.000285
-34.204102	-0.020517	-0.000287
-34.179688	-0.020536	-0.000288
-34.155273	-0.020555	-0.000290
-34.130859	-0.020574	-0.000292
-34.106445	-0.020593	-0.000293
-34.082031	-0.020612	-0.000295
-34.057617	-0.020631	-0.000297
-34.033203	-0.020650	-0.000298
-34.008789	-0.020669	-0.000300
-33.984375	-0.020689	-0.000302
-33.959961	-0.020708	-0.000303
-33.935547	-0.020727	-0.000305
-33.911133	-0.020747	-0.000307
-33.886719	-0.020766	-0.000309
-33.862305	-0.020785	-0.000310
-33.837891	-0.020805	-0.000312
-33.813477	-0.020824	-0.000314
-33.789062	-0.020844	-0.000316
-33.764648	-0.020863	-0.000317
-33.740234	-0.020883	-0.000319
-33.715820	-0.020903	-0.000321
-33.691406	-0.020922	-0.000323
-33.666992	-0.020942	-0.000325
-33.642578	-0.020962	-0.000326
-33.618164	-0.020982	-0.000328
-33.593750	-0.021001	-0.000330
-33.569336	-0.021021	-0.000332
-33.544922	-0.021041	-0.000334
-33.520508	-0.021061	-0.000336
-33.496094	-0.021081	-0.000338
-33.471680	-0.021101	-0.000339
-33.447266	-0.021121	-0.000341
-33.422852	-0.021141	-0.000343
-33.398438	-0.021161	-0.000345
-33.374023	-0.021181	-0.000347
-33.349609	-0.021202	-0.000349
-33.325195	-0.021222	-0.000351
-33.300781	-0.021242	-0.000353
-33.276367	-0.021262	-0.000355
-33.251953	-0.021283	-0.000357
-33.227539	-0.021303	-0.000359
-33.203125	-0.021324	-0.000361
-33.178711	-0.021344	-0.000363
-33.154297	-0.021364	-0.000365
-33.129883	-0.021385	-0.000367
-33.105469	-0.021406	-0.000369
-33.081055	-0.021426	-0.000371
-33.056641	-0.021447	-0.000373
-33.032227	-0.021468	-0.000376
-33.007812	-0.021488	-0.000378
-32.983398	-0.021509	-0.000380
-32.958984	-0.021530	-0.000382
-32.934570	-0.021551	-0.000384
-32.910156	-0.021572	-0.000386
-32.885742	-0.021593	-0.000388
-32.861328	-0.021614	-0.000391
-32.836914	-0.021635	-0.000393
-32.812500	-0.021656	-0.000395
-32.788086	-0.021677	-0.000397
-32.763672	-0.021698	-0.000400
-32.739258	-0.021719	-0.000402
-32.714844	-0.021740	-0.000404
-32.690430	-0.021762	-0.000406
-32.666016	-0.021783	-0.000409
-32.641602	-0.021804	-0.000411
-32.617188	-0.021826	-0.000413
-32.592773	-0.021847	-0.000416
-32.568359	-0.021869	-0.000418
-32.543945	-0.021890	-0.000420
-32.519531	-0.021912	-0.000423
-32.495117	-0.021933	-0.000425
-32.470703	-0.021955	-0.000427
-32.446289	-0.021976	-0.000430
-32.421875	-0.021998	-0.000432
-32.397461	-0.022020	-0.000435
-32.373047	-0.022042	-0.000437
-32.348633	-0.022064	-0.000439
-32.324219	-0.022086	-0.000442
-32.299805	-0.022107	-0.000444
-32.275391	-0.022129	-0.000447
-32.250977	-0.022151	-0.000449
-32.226562	-0.022173	-0.000452
-32.202148	-0.022196	-0.000455
-32.177734	-0.022218	-0.000457
-32.153320	-0.022240	-0.000460
-32.128906	-0.022262	-0.000462
-32.104492	-0.022284	-0.000465
-32.080078	-0.022307	-0.000467
-32.055664	-0.022329	-0.000470
-32.031250	-0.022352	-0.000473
-32.006836	-0.022374	-0.000475
-31.982422	-0.022396	-0.000478
-31.958008	-0.022419	-0.000481
-31.933594	-0.022442	-0.000483
-31.909180	-0.022464	-0.000486
-31.884766	-0.022487	-0.000489
-31.860352	-0.022510	-0.000492
-31.835938	-0.022532	-0.000494
-31.811523	-0.022555	-0.000497
-31.787109	-0.022578	-0.000500
-31.762695	-0.022601	-0.000503
-31.738281	-0.022624	-0.000506
-31.713867	-0.022647	-0.000508
-31.689453	-0.022670	-0.000511
-31.665039	-0.022693	-0.000514
-31.640625	-0.022716	-0.000517
-31.616211	-0.022739	-0.000520
-31.591797	-0.022763	-0.000523
-31.567383	-0.022786	-0.000526
-31.542969	-0.022809	-0.000529
-31.518555	-0.022832	-0.000532
-31.494141	-0.022856	-0.000535
-31.469727	-0.022879	-0.000538
-31.445312	-0.022903	-0.000541
-31.420898	-0.022926	-0.000544
-31.396484	-0.022950	-0.000547
-31.372070	-0.022974	-0.000550
-31.347656	-0.022997	-0.000553
-31.323242	-0.023021	-0.000556
-31.298828	-0.023045	-0.000559
-31.274414	-0.023069	-0.000562
-31.250000	-0.023092	-0.000565
-31.225586	-0.023116	-0.000569
-31.201172	-0.023140	-0.000572
-31.176758	-0.023164	-0.000575
-31.152344	-0.023188	-0.000578
-31.127930	-0.023213	-0.000581
-31.103516	-0.023237	-0.000585
-31.079102	-0.023261	-0.000588
-31.054688	-0.023285	-0.000591
