-42.260742	-0.015698	-0.000041
-42.236328	-0.015709	-0.000042
-42.211914	-0.015720	-0.000042
-42.187500	-0.015731	-0.000042
-42.163086	-0.015742	-0.000042
-42.138672	-0.015753	-0.000043
-42.114258	-0.015764	-0.000043
-42.089844	-0.015775	-0.000043
-42.065430	-0.015786	-0.000043
-42.041016	-0.015797	-0.000044
-42.016602	-0.015808	-0.000044
-41.992188	-0.015819	-0.000044
-41.967773	-0.015830	-0.000044
-41.943359	-0.015842	-0.000045
-41.918945	-0.015853	-0.000045
-41.894531	-0.015864	-0.000045
-41.870117	-0.015875	-0.000045
-41.845703	-0.015886	-0.000046
-41.821289	-0.015897	-0.000046
-41.796875	-0.015909	-0.000046
-41.772461	-0.015920	-0.000046
-41.748047	-0.015931	-0.000047
-41.723633	-0.015942	-0.000047
-41.699219	-0.015954	-0.000047
-41.674805	-0.015965	-0.000047
-41.650391	-0.015976	-0.000048
-41.625977	-0.015987	-0.000048
-41.601562	-0.015999	-0.000048
-41.577148	-0.016010	-0.000049
-41.552734	-0.016022	-0.000049
-41.528320	-0.016033	-0.000049
-41.503906	-0.016044	-0.000049
-41.479492	-0.016056	-0.000050
-41.455078	-0.016067	-0.000050
-41.430664	-0.016079	-0.000050
-41.406250	-0.016090	-0.000051
-41.381836	-0.016102	-0.000051
-41.357422	-0.016113	-0.000051
-41.333008	-0.016125	-0.000051
-41.308594	-0.016136	-0.000052
-41.284180	-0.016148	-0.000052
-41.259766	-0.016159	-0.000052
-41.235352	-0.016171	-0.000053
-41.210938	-0.016183	-0.000053
-41.186523	-0.016194	-0.000053
-41.162109	-0.016206	-0.000053
-41.137695	-0.016218	-0.000054
-41.113281	-0.016229	-0.000054
-41.088867	-0.016241	-0.000054
-41.064453	-0.016253	-0.000055
-41.040039	-0.016264	-0.000055
-41.015625	-0.016276	-0.000055
-40.991211	-0.016288	-0.000056
-40.966797	-0.016300	-0.000056
-40.942383	-0.016312	-0.000056
-40.917969	-0.016323	-0.000057
-40.893555	-0.016335	-0.000057
-40.869141	-0.016347	-0.000057
-40.844727	-0.016359	-0.000058
-40.820312	-0.016371	-0.000058
-40.795898	-0.016383	-0.000058
-40.771484	-0.016395	-0.000059
-40.747070	-0.016407	-0.000059
-40.722656	-0.016419	-0.000059
-40.698242	-0.016431	-0.000060
-40.673828	-0.016443	-0.000060
-40.649414	-0.016455	-0.000060
-40.625000	-0.016467	-0.000061
-40.600586	-0.016479	-0.000061
-40.576172	-0.016491	-0.000061
-40.551758	-0.016503	-0.000062
-40.527344	-0.016515	-0.000062
-40.502930	-0.016527	-0.000062
-40.478516	-0.016539	-0.000063
-40.454102	-0.016551	-0.000063
-40.429688	-0.016564	-0.000063
-40.405273	-0.016576	-0.000064
-40.380859	-0.016588	-0.000064
-40.356445	-0.016600	-0.000065
-40.332031	-0.016613	-0.000065
-40.307617	-0.016625	-0.000065
-40.283203	-0.016637	-0.000066
-40.258789	-0.016650	-0.000066
-40.234375	-0.016662	-0.000066
-40.209961	-0.016674	-0.000067
-40.185547	-0.016687	-0.000067
-40.161133	-0.016699	-0.000068
-40.136719	-0.016711	-0.000068
-40.112305	-0.016724	-0.000068
-40.087891	-0.016736	-0.000069
-40.063477	-0.016749	-0.000069
-40.039062	-0.016761	-0.000070
-40.014648	-0.016774	-0.000070
-39.990234	-0.016786	-0.000070
-39.965820	-0.016799	-0.000071
-39.941406	-0.016811	-0.000071
-39.916992	-0.016824	-0.000072
-39.892578	-0.016837	-0.000072
-39.868164	-0.016849	-0.000072
-39.843750	-0.016862	-0.000073
-39.819336	-0.016875	-0.000073
-39.794922	-0.016887	-0.000074
-39.770508	-0.016900	-0.000074
-39.746094	-0.016913	-0.000074
-39.721680	-0.016925	-0.000075
-39.697266	-0.016938	-0.000075
-39.672852	-0.016951	-0.000076
-39.648438	-0.016964	-0.000076
-39.624023	-0.016977	-0.000077
-39.599609	-0.016990	-0.000077
-39.575195	-0.017002	-0.000078
-39.550781	-0.017015	-0.000078
-39.526367	-0.017028	-0.000078
-39.501953	-0.017041	-0.000079
-39.477539	-0.017054	-0.000079
-39.453125	-0.017067	-0.000080
-39.428711	-0.017080	-0.000080
-39.404297	-0.017093	-0.000081
-39.379883	-0.017106	-0.000081
-39.355469	-0.017119	-0.000082
-39.331055	-0.017132	-0.000082
-39.306641	-0.017145	-0.000083
-39.282227	-0.017158	-0.000083
-39.257812	-0.017172	-0.000083
-39.233398	-0.017185	-0.000084
-39.208984	-0.017198	-0.000084
-39.184570	-0.017211	-0.000085
-39.160156	-0.017224	-0.000085
-39.135742	-0.017238	-0.000086
-39.111328	-0.017251	-0.000086
-39.086914	-0.017264	-0.000087
-39.062500	-0.017277	-0.000087
-39.038086	-0.017291	-0.000088
-39.013672	-0.017304	-0.000088
-38.989258	-0.017317	-0.000089
-38.964844	-0.017331	-0.000089
-38.940430	-0.017344	-0.000090
-38.916016	-0.017358	-0.000090
-38.891602	-0.017371	-0.000091
-38.867188	-0.017385	-0.000091
-38.842773	-0.017398	-0.000092
-38.818359	-0.017412	-0.000092
-38.793945	-0.017425	-0.000093
-38.769531	-0.017439	-0.000094
-38.745117	-0.017452	-0.000094
-38.720703	-0.017466	-0.000095
-38.696289	-0.017480	-0.000095
-38.671875	-0.017493	-0.000096
-38.647461	-0.017507	-0.000096
-38.623047	-0.017521	-0.000097
-38.598633	-0.017534	-0.000097
-38.574219	-0.017548	-0.000098
-38.549805	-0.017562	-0.000098
-38.525391	-0.017576	-0.000099
-38.500977	-0.017589	-0.000100
-38.476562	-0.017603	-0.000100
-38.452148	-0.017617	-0.000101
-38.427734	-0.017631	-0.000101
-38.403320	-0.017645	-0.000102
-38.378906	-0.017659	-0.000102
-38.354492	-0.017673	-0.000103
-38.330078	-0.017687	-0.000104
-38.305664	-0.017701	-0.000104
-38.281250	-0.017715	-0.000105
-38.256836	-0.017729	-0.000105
-38.232422	-0.017743	-0.000106
-38.208008	-0.017757	-0.000107
-38.183594	-0.017771	-0.000107
-38.159180	-0.017785	-0.000108
-38.134766	-0.017799	-0.000108
-38.110352	-0.017813	-0.000109
-38.085938	-0.017828	-0.000110
-38.061523	-0.017842	-0.000110
-38.037109	-0.017856	-0.000111
-38.012695	-0.017870	-0.000112
-37.988281	-0.017885	-0.000112
-37.963867	-0.017899	-0.000113
-37.939453	-0.017913	-0.000114
-37.915039	-0.017928	-0.000114
-37.890625	-0.017942	-0.000115
-37.866211	-0.017956	-0.000115
-37.841797	-0.017971	-0.000116
-37.817383	-0.017985	-0.000117
-37.792969	-0.018000	-0.000117
-37.768555	-0.018014	-0.000118
-37.744141	-0.018029	-0.000119
-37.719727	-0.018043	-0.000119
-37.695312	-0.018058	-0.000120
-37.670898	-0.018073	-0.000121
-37.646484	-0.018087	-0.000122
-37.622070	-0.018102	-0.000122
-37.597656	-0.018117	-0.000123
-37.573242	-0.018131	-0.000124
-37.548828	-0.018146	-0.000124
-37.524414	-0.018161	-0.000125
-37.500000	-0.018176	-0.000126
-37.475586	-0.018190	-0.000126
-37.451172	-0.018205	-0.000127
-37.426758	-0.018220	-0.000128
-37.402344	-0.018235	-0.000129
-37.377930	-0.018250	-0.000129
-37.353516	-0.018265	-0.000130
-37.329102	-0.018280	-0.000131
-37.304688	-0.018295	-0.000132
-37.280273	-0.018310	-0.000132
-37.255859	-0.018325	-0.000133
-37.231445	-0.018340	-0.000134
-37.207031	-0.018355	-0.000135
-37.182617	-0.018370	-0.000135
-37.158203	-0.018385	-0.000136
-37.133789	-0.018400	-0.000137
-37.109375	-0.018415	-0.000138
-37.084961	-0.018431	-0.000138
-37.060547	-0.018446	-0.000139
-37.036133	-0.018461	-0.000140
-37.011719	-0.018476	-0.000141
-36.987305	-0.018492	-0.000142
-36.962891	-0.018507	-0.000142
-36.938477	-0.018522	-0.000143
-36.914062	-0.018538	-0.000144
-36.889648	-0.018553	-0.000145
-36.865234	-0.018569	-0.000146
-36.840820	-0.018584	-0.000147
-36.816406	-0.018600	-0.000147
-36.791992	-0.018615	-0.000148
-36.767578	-0.018631	-0.000149
-36.743164	-0.018646	-0.000150
-36.718750	-0.018662	-0.000151
-36.694336	-0.018677	-0.000152
-36.669922	-0.018693	-0.000153
-36.645508	-0.018709	-0.000153
-36.621094	-0.018724	-0.000154
-36.596680	-0.018740	-0.000155
-36.572266	-0.018756	-0.000156
-36.547852	-0.018772	-0.000157
-36.523438	-0.018787	-0.000158
-36.499023	-0.018803	-0.000159
-36.474609	-0.018819	-0.000160
-36.450195	-0.018835	-0.000160
-36.425781	-0.018851	-0.000161
-36.401367	-0.018867	-0.000162
-36.376953	-0.018883	-0.000163
-36.352539	-0.018899	-0.000164
-36.328125	-0.018915	-0.000165
-36.303711	-0.018931	-0.000166
-36.279297	-0.018947	-0.000167
-36.254883	-0.018963	-0.000168
-36.230469	-0.018979	-0.000169
-36.206055	-0.018996	-0.000170
-36.181641	-0.019012	-0.000171
-36.157227	-0.019028	-0.000172
-36.132812	-0.019044	-0.000173
-36.108398	-0.019061	-0.000174
-36.083984	-0.019077	-0.000175
-36.059570	-0.019093	-0.000176
-36.035156	-0.019110	-0.000177
-36.010742	-0.019126	-0.000178
-35.986328	-0.019142	-0.000179
-35.961914	-0.019159	-0.000180
-35.937500	-0.019175	-0.000181
-35.913086	-0.019192	-0.000182
-35.888672	-0.019208	-0.000183
-35.864258	-0.019225	-0.000184
-35.839844	-0.019242	-0.000185
-35.815430	-0.019258	-0.000186
-35.791016	-0.019275	-0.000187
-35.766602	-0.019292	-0.000188
-35.742188	-0.019308	-0.000189
-35.717773	-0.019325	-0.000190
-35.693359	-0.019342	-0.000191
-35.668945	-0.019359	-0.000192
-35.644531	-0.019376	-0.000194
-35.620117	-0.019392	-0.000195
-35.595703	-0.019409	-0.000196
-35.571289	-0.019426	-0.000197
-35.546875	-0.019443	-0.000198
-35.522461	-0.019460	-0.000199
-35.498047	-0.019477	-0.000200
-35.473633	-0.019494	-0.000201
-35.449219	-0.019511	-0.000202
-35.424805	-0.019528	-0.000204
-35.400391	-0.019546	-0.000205
-35.375977	-0.019563	-0.000206
-35.351562	-0.019580	-0.000207
-35.327148	-0.019597	-0.000208
-35.302734	-0.019614	-0.000209
-35.278320	-0.019632	-0.000211
-35.253906	-0.019649	-0.000212
-35.229492	-0.019666	-0.000213
-35.205078	-0.019684	-0.000214
-35.180664	-0.019701	-0.000216
-35.156250	-0.019719	-0.000217
-35.131836	-0.019736	-0.000218
-35.107422	-0.019754	-0.000219
-35.083008	-0.019771	-0.000220
-35.058594	-0.019789	-0.000222
-35.034180	-0.019806	-0.000223
-35.009766	-0.019824	-0.000224
-34.985352	-0.019842	-0.000225
-34.960938	-0.019859	-0.000227
-34.936523	-0.019877	-0.000228
-34.912109	-0.019895	-0.000229
-34.887695	-0.019913	-0.000231
-34.863281	-0.019931	-0.000232
-34.838867	-0.019949	-0.000233
-34.814453	-0.019966	-0.000235
-34.790039	-0.019984	-0.000236
-34.765625	-0.020002	-0.000237
-34.741211	-0.020020	-0.000239
-34.716797	-0.020038	-0.000240
-34.692383	-0.020056	-0.000241
-34.667969	-0.020075	-0.000243
-34.643555	-0.020093	-0.000244
-34.619141	-0.020111	-0.000245
-34.594727	-0.020129	-0.000247
-34.570312	-0.020147	-0.000248
-34.545898	-0.020165	-0.000250
-34.521484	-0.020184	-0.000251
-34.497070	-0.020202	-0.000253
-34.472656	-0.020220	-0.000254
-34.448242	-0.020239	-0.000255
-34.423828	-0.020257	-0.000257
-34.399414	-0.020276	-0.000258
-34.375000	-0.020294	-0.000260
-34.350586	-0.020313	-0.000261
-34.326172	-0.020331	-0.000263
-34.301758	-0.020350	-0.000264
-34.277344	-0.020369	-0.000266
-34.252930	-0.020387	-0.000267
-34.228516	-0.020406	-0.000269
-34.204102	-0.020425	-0.000270
-34.179688	-0.020443	-0.000272
-34.155273	-0.020462	-0.000273
-34.130859	-0.020481	-0.000275
-34.106445	-0.020500	-0.000276
-34.082031	-0.020519	-0.000278
-34.057617	-0.020538	-0.000280
-34.033203	-0.020557	-0.000281
-34.008789	-0.020576	-0.000283
-33.984375	-0.020595	-0.000284
-33.959961	-0.020614	-0.000286
-33.935547	-0.020633	-0.000288
-33.911133	-0.020652	-0.000289
-33.886719	-0.020672	-0.000291
-33.862305	-0.020691	-0.000292
-33.837891	-0.020710	-0.000294
-33.813477	-0.020729	-0.000296
-33.789062	-0.020749	-0.000297
-33.764648	-0.020768	-0.000299
-33.740234	-0.020787	-0.000301
-33.715820	-0.020807	-0.000303
-33.691406	-0.020826	-0.000304
-33.666992	-0.020846	-0.000306
-33.642578	-0.020865	-0.000308
-33.618164	-0.020885	-0.000309
-33.593750	-0.020905	-0.000311
-33.569336	-0.020924	-0.000313
-33.544922	-0.020944	-0.000315
-33.520508	-0.020964	-0.000317
-33.496094	-0.020984	-0.000318
-33.471680	-0.021003	-0.000320
-33.447266	-0.021023	-0.000322
-33.422852	-0.021043	-0.000324
-33.398438	-0.021063	-0.000326
-33.374023	-0.021083	-0.000327
-33.349609	-0.021103	-0.000329
-33.325195	-0.021123	-0.000331
-33.300781	-0.021143	-0.000333
-33.276367	-0.021163	-0.000335
-33.251953	-0.021183	-0.000337
-33.227539	-0.021204	-0.000339
-33.203125	-0.021224	-0.000341
-33.178711	-0.021244	-0.000343
-33.154297	-0.021264	-0.000345
-33.129883	-0.021285	-0.000346
-33.105469	-0.021305	-0.000348
-33.081055	-0.021326	-0.000350
-33.056641	-0.021346	-0.000352
-33.032227	-0.021367	-0.000354
-33.007812	-0.021387	-0.000356
-32.983398	-0.021408	-0.000358
-32.958984	-0.021428	-0.000360
-32.934570	-0.021449	-0.000362
-32.910156	-0.021470	-0.000365
-32.885742	-0.021490	-0.000367
-32.861328	-0.021511	-0.000369
-32.836914	-0.021532	-0.000371
-32.812500	-0.021553	-0.000373
-32.788086	-0.021574	-0.000375
-32.763672	-0.021595	-0.000377
-32.739258	-0.021616	-0.000379
-32.714844	-0.021637	-0.000381
-32.690430	-0.021658	-0.000384
-32.666016	-0.021679	-0.000386
-32.641602	-0.021700	-0.000388
-32.617188	-0.021721	-0.000390
-32.592773	-0.021743	-0.000392
-32.568359	-0.021764	-0.000394
-32.543945	-0.021785	-0.000397
-32.519531	-0.021806	-0.000399
-32.495117	-0.021828	-0.000401
-32.470703	-0.021849	-0.000403
-32.446289	-0.021871	-0.000406
-32.421875	-0.021892	-0.000408
-32.397461	-0.021914	-0.000410
-32.373047	-0.021935	-0.000413
-32.348633	-0.021957	-0.000415
-32.324219	-0.021979	-0.000417
-32.299805	-0.022000	-0.000420
-32.275391	-0.022022	-0.000422
-32.250977	-0.022044	-0.000424
-32.226562	-0.022066	-0.000427
-32.202148	-0.022088	-0.000429
-32.177734	-0.022110	-0.000432
-32.153320	-0.022132	-0.000434
-32.128906	-0.022154	-0.000437
-32.104492	-0.022176	-0.000439
-32.080078	-0.022198	-0.000442
-32.055664	-0.022220	-0.000444
-32.031250	-0.022242	-0.000447
-32.006836	-0.022265	-0.000449
-31.982422	-0.022287	-0.000452
-31.958008	-0.022309	-0.000454
-31.933594	-0.022332	-0.000457
-31.909180	-0.022354	-0.000459
-31.884766	-0.022376	-0.000462
-31.860352	-0.022399	-0.000465
-31.835938	-0.022421	-0.000467
-31.811523	-0.022444	-0.000470
-31.787109	-0.022467	-0.000472
-31.762695	-0.022489	-0.000475
-31.738281	-0.022512	-0.000478
-31.713867	-0.022535	-0.000480
-31.689453	-0.022558	-0.000483
-31.665039	-0.022581	-0.000486
-31.640625	-0.022603	-0.000489
-31.616211	-0.022626	-0.000491
-31.591797	-0.022649	-0.000494
-31.567383	-0.022672	-0.000497
-31.542969	-0.022696	-0.000500
-31.518555	-0.022719	-0.000503
-31.494141	-0.022742	-0.000505
-31.469727	-0.022765	-0.000508
-31.445312	-0.022788	-0.000511
-31.420898	-0.022812	-0.000514
-31.396484	-0.022835	-0.000517
-31.372070	-0.022858	-0.000520
-31.347656	-0.022882	-0.000523
-31.323242	-0.022905	-0.000526
-31.298828	-0.022929	-0.000529
-31.274414	-0.022953	-0.000532
-31.250000	-0.022976	-0.000535
-31.225586	-0.023000	-0.000538
-31.201172	-0.023024	-0.000541
-31.176758	-0.023047	-0.000544
-31.152344	-0.023071	-0.000547
-31.127930	-0.023095	-0.000550
-31.103516	-0.023119	-0.000553
-31.079102	-0.023143	-0.000556
-31.054688	-0.023167	-0.000559
